directoryname,pod-type,value
oakestra,Framework Pods,0.01573705384242037
oakestra,Other Pods,0.569885605065736
karmada,Framework Pods,0.003998453473871761
karmada,Other Pods,0.5416985970510986
ocm,Framework Pods,0.011853901668957487
ocm,Other Pods,0.4725392868700167
